2026-07-23T09:15:22.496521+00:00,ROK,458.2,-1.42,29,71,458.2,452.03,467.45,476.7,1.5,29,,
2026-07-23T09:15:22.496521+00:00,TSCO,29.36,-0.94,29,71,29.36,28.88,30.08,30.8,1.5,29,,
2026-07-23T09:15:22.496521+00:00,UPS,115.84,-0.43,29,71,115.84,114.96,117.16,118.49,1.5,29,,
2026-07-23T09:15:22.496521+00:00,WFC,86.42,-1.5,29,71,86.42,85.45,87.88,89.34,1.51,29,,
2026-07-23T09:15:22.496521+00:00,GOOG,341.91,-1.24,28,72,341.91,338.0,347.77,353.62,1.5,28,,
2026-07-23T09:15:22.496521+00:00,CMG,32.2,-3.36,28,72,32.2,31.46,33.32,34.43,1.51,28,,
2026-07-23T09:15:22.496521+00:00,CMCSA,23.52,-1.22,28,72,23.52,23.14,24.09,24.66,1.5,28,,
2026-07-23T09:15:22.496521+00:00,DPZ,319.83,-1.99,28,72,319.83,313.33,329.58,339.33,1.5,28,,
2026-07-23T09:15:22.496521+00:00,FIS,40.54,-2.5,28,72,40.54,39.55,42.03,43.52,1.51,28,,
2026-07-23T09:15:22.496521+00:00,IT,132.1,-1.98,28,72,132.1,129.6,135.84,139.59,1.5,28,,
2026-07-23T09:15:22.496521+00:00,GEN,25.58,-2.03,28,72,25.58,25.21,26.14,26.7,1.51,28,,
2026-07-23T09:15:22.496521+00:00,GDDY,89.4,-3.16,28,72,89.4,87.27,92.6,95.81,1.5,28,,
2026-07-23T09:15:22.496521+00:00,DOC,22.19,-1.81,28,72,22.19,21.87,22.67,23.15,1.5,28,,
2026-07-23T09:15:22.496521+00:00,PODD,158.93,-2.93,28,72,158.93,154.8,165.12,171.32,1.5,28,,
2026-07-23T09:15:22.496521+00:00,JKHY,146.16,-1.84,28,72,146.16,143.96,149.45,152.75,1.5,28,,
2026-07-23T09:15:22.496521+00:00,MRNA,58.07,-2.67,28,72,58.07,57.01,59.66,61.25,1.5,28,,
2026-07-23T09:15:22.496521+00:00,GOOGL,342.09,-1.46,27,73,342.09,337.99,348.25,354.4,1.5,27,,
2026-07-23T09:15:22.496521+00:00,MO,72.17,-1.12,27,73,72.17,71.12,73.75,75.34,1.5,27,,
2026-07-23T09:15:22.496521+00:00,XYZ,77.46,-3.63,27,73,77.46,76.24,79.3,81.13,1.51,27,,
2026-07-23T09:15:22.496521+00:00,CSGP,27.69,-2.84,27,73,27.69,26.97,28.77,29.84,1.5,27,,
2026-07-23T09:15:22.496521+00:00,EBAY,110.95,-1.85,27,73,110.95,109.31,113.4,115.86,1.49,27,,
2026-07-23T09:15:22.496521+00:00,ECHO,92.28,-2.62,27,73,92.28,90.41,95.08,97.88,1.5,27,,
2026-07-23T09:15:22.496521+00:00,FOXA,56.45,-1.95,27,73,56.45,55.71,57.57,58.68,1.51,27,,
2026-07-23T09:15:22.496521+00:00,MPC,315.82,-1.23,27,73,315.82,310.2,324.25,332.68,1.5,27,,
2026-07-23T09:15:22.496521+00:00,META,627.17,-2.58,27,73,627.17,614.67,645.92,664.67,1.5,27,,
2026-07-23T09:15:22.496521+00:00,HOOD,104.48,-1.77,27,73,104.48,103.2,106.4,108.31,1.5,27,,
2026-07-23T09:15:22.496521+00:00,VRSK,192.28,-1.52,27,73,192.28,189.31,196.73,201.18,1.5,27,,
2026-07-23T09:15:22.496521+00:00,VRTX,472.57,-1.96,27,73,472.57,466.53,481.63,490.69,1.5,27,,
2026-07-23T09:15:22.496521+00:00,VTRS,17.01,-3.3,27,73,17.01,16.68,17.51,18.02,1.52,27,,
2026-07-23T09:15:22.496521+00:00,BAX,21.74,-2.12,26,74,21.74,21.31,22.38,23.03,1.49,26,,
2026-07-23T09:15:22.496521+00:00,CVS,108.08,-2.28,26,74,108.08,106.67,110.19,112.3,1.5,26,,
2026-07-23T09:15:22.496521+00:00,DG,120.24,-2.4,26,74,120.24,117.83,123.85,127.45,1.5,26,,
2026-07-23T09:15:22.496521+00:00,INCY,115.79,-1.36,26,74,115.79,114.34,117.96,120.12,1.5,26,,
2026-07-23T09:15:22.496521+00:00,INTU,284.47,-1.88,26,74,284.47,278.25,293.8,303.13,1.5,26,,
2026-07-23T09:15:22.496521+00:00,SYK,309.24,-1.7,26,74,309.24,305.31,315.14,321.05,1.5,26,,
2026-07-23T09:15:22.496521+00:00,ABNB,140.05,-2.81,25,75,140.05,137.66,143.64,147.22,1.5,25,,
2026-07-23T09:15:22.496521+00:00,CI,284.85,-1.94,25,75,284.85,280.58,291.26,297.67,1.5,25,,
2026-07-23T09:15:22.496521+00:00,DLTR,122.15,-2.86,25,75,122.15,119.64,125.92,129.68,1.5,25,,
2026-07-23T09:15:22.496521+00:00,MRSH,175.99,-3.08,25,75,175.99,173.32,179.99,183.99,1.5,25,,
2026-07-23T09:15:22.496521+00:00,TTD,17.58,-3.67,25,75,17.58,17.04,18.38,19.18,1.48,25,,
2026-07-23T09:15:22.496521+00:00,ADSK,203.5,-3.62,24,76,203.5,198.43,211.1,218.71,1.5,24,,
2026-07-23T09:15:22.496521+00:00,BIIB,197.74,-2.67,24,76,197.74,194.29,202.92,208.1,1.5,24,,
2026-07-23T09:15:22.496521+00:00,CPAY,359,-1.95,24,76,359,353.9,366.65,374.3,1.5,24,,
2026-07-23T09:15:22.496521+00:00,PLD,144.7,-3.49,24,76,144.7,142.21,148.43,152.15,1.5,24,,
2026-07-23T09:15:22.496521+00:00,ALGN,172.46,-2.84,23,77,172.46,169.18,177.39,182.31,1.5,23,,
2026-07-23T09:15:22.496521+00:00,DXCM,71.43,-4.44,23,77,71.43,69.15,74.85,78.27,1.5,23,,
2026-07-23T09:15:22.496521+00:00,REGN,651.18,-3.56,23,77,651.18,637.23,672.1,693.02,1.5,23,,
2026-07-23T09:15:22.496521+00:00,CAH,220.54,-2.88,22,78,220.54,215.8,227.65,234.77,1.5,22,,
2026-07-23T09:15:22.496521+00:00,CIEN,397.16,-2.83,22,78,397.16,390.09,407.76,418.37,1.5,22,,
2026-07-23T09:15:22.496521+00:00,ISRG,340.69,-2.68,22,78,340.69,333.5,351.48,362.27,1.5,22,,
2026-07-23T09:15:22.496521+00:00,CRM,163,-4.15,22,78,163,159.32,168.52,174.04,1.5,22,,
2026-07-23T09:15:22.496521+00:00,AXON,491.49,-3.85,21,79,491.49,480.78,507.56,523.63,1.5,21,,
2026-07-23T09:15:22.496521+00:00,ROP,336.71,-3.99,21,79,336.71,328.42,349.14,361.56,1.5,21,,
2026-07-23T09:15:22.496521+00:00,ADBE,218.36,-3.87,20,80,218.36,212.53,227.11,235.85,1.5,20,,
2026-07-23T09:15:22.496521+00:00,CVNA,62.75,-4.32,19,81,62.75,61.95,63.95,65.15,1.5,19,,
2026-07-23T09:15:22.496521+00:00,DASH,177.73,-5.48,19,81,177.73,171.51,187.05,196.38,1.5,19,,
2026-07-23T09:15:22.496521+00:00,TYL,284.32,-5.14,18,82,284.32,274.52,299.01,313.71,1.5,18,,
2026-07-23T09:15:22.496521+00:00,PLTR,124.57,-6.1,17,83,124.57,120.12,131.24,137.91,1.5,17,,
2026-07-23T09:15:22.496521+00:00,GLW,154.06,-5.14,16,84,154.06,150.28,159.74,165.41,1.5,16,,
2026-07-23T09:15:22.496521+00:00,PTC,113.11,-6.34,16,84,113.11,108.0,120.78,128.45,1.5,16,,
2026-07-23T09:15:22.496521+00:00,NOW,95.46,-6.47,15,85,95.46,92.25,100.27,105.09,1.5,15,,
2026-07-23T09:15:22.496521+00:00,COIN,166.12,-5.53,14,86,166.12,161.64,172.84,179.56,1.5,14,,
2026-07-23T09:15:22.496521+00:00,WDAY,132.42,-6.2,13,87,132.42,127.29,140.11,147.79,1.5,13,,
2026-07-23T09:15:22.496521+00:00,GEV,985.03,-8.69,4,96,985.03,958.05,1025.5,1065.96,1.5,4,,
2026-07-23T09:30:35.013193+00:00,SMCI,30.56,19.84,98,2,30.56,28.67,33.4,36.24,1.5,82,15.8245,positiv
2026-07-23T09:30:35.013193+00:00,EQT,54.01,8.45,95,5,54.01,52.36,56.49,58.97,1.5,80,10.1316,positiv
2026-07-23T09:30:35.013193+00:00,PCG,18.11,3.54,81,19,18.11,17.81,18.57,19.02,1.53,77,13.2514,positiv
2026-07-23T09:30:35.013193+00:00,BLK,1056.63,1.77,74,26,1056.63,1045.2,1073.77,1090.91,1.5,77,26.1269,positiv
2026-07-23T09:30:35.013193+00:00,DELL,441.8,9.32,88,12,441.8,423.0,469.99,498.19,1.5,76,34.1629,positiv
2026-07-23T09:30:35.013193+00:00,CEG,274.9,4.84,83,17,274.9,268.05,285.18,295.45,1.5,76,26.0399,positiv
2026-07-23T09:30:35.013193+00:00,FCX,65,3.9,80,20,65,63.77,66.84,68.68,1.5,76,34.0191,positiv
2026-07-23T09:30:35.013193+00:00,CMS,73.98,2.04,75,25,73.98,73.41,74.84,75.7,1.51,76,20.4551,positiv
2026-07-23T09:30:35.013193+00:00,WAB,290,10.04,91,9,290,278.01,307.98,325.96,1.5,75,40.1659,positiv
2026-07-23T09:30:35.013193+00:00,SO,95.8,2.08,75,25,95.8,95.08,96.89,97.97,1.51,75,24.595,positiv
2026-07-23T09:30:35.013193+00:00,AWK,133.83,1.75,74,26,133.83,132.89,135.24,136.65,1.5,74,,
2026-07-23T09:30:35.013193+00:00,ATO,178.47,1.95,74,26,178.47,177.28,180.25,182.03,1.5,74,,
2026-07-23T09:30:35.013193+00:00,CTVA,88.53,1.83,74,26,88.53,87.95,89.4,90.26,1.5,74,,
2026-07-23T09:30:35.013193+00:00,DUK,127.95,1.62,74,26,127.95,127.19,129.1,130.25,1.51,74,,
2026-07-23T09:30:35.013193+00:00,LHX,285.16,2.68,74,26,285.16,281.98,289.94,294.72,1.5,74,,
2026-07-23T09:30:35.013193+00:00,PPL,36.1,1.95,74,26,36.1,35.84,36.48,36.86,1.46,74,,
2026-07-23T09:30:35.013193+00:00,SJM,118.05,1.99,74,26,118.05,116.95,119.7,121.35,1.5,74,,
2026-07-23T09:30:35.013193+00:00,TPL,433.1,3.39,74,26,433.1,425.43,444.61,456.12,1.5,74,,
2026-07-23T09:30:35.013193+00:00,URI,1035.06,2.12,74,26,1035.06,1019.67,1058.14,1081.23,1.5,74,,
2026-07-23T09:30:35.013193+00:00,DTE,148.55,2.43,77,23,148.55,147.18,150.61,152.68,1.5,73,24.0138,positiv
2026-07-23T09:30:35.013193+00:00,NI,46.57,2.64,76,24,46.57,46.11,47.26,47.94,1.5,73,23.0323,positiv
2026-07-23T09:30:35.013193+00:00,CNP,43.68,2.25,73,27,43.68,43.3,44.25,44.83,1.5,73,,
2026-07-23T09:30:35.013193+00:00,CHD,97.13,1.44,73,27,97.13,96.53,98.04,98.94,1.52,73,,
2026-07-23T09:30:35.013193+00:00,EVRG,86.56,1.93,73,27,86.56,85.82,87.67,88.78,1.5,73,,
2026-07-23T09:30:35.013193+00:00,FE,49.33,1.94,73,27,49.33,48.92,49.95,50.57,1.51,73,,
2026-07-23T09:30:35.013193+00:00,IR,83.54,3.26,73,27,83.54,82.09,85.71,87.88,1.5,73,,
2026-07-23T09:30:35.013193+00:00,NXPI,278.8,2.07,73,27,278.8,273.49,286.76,294.73,1.5,73,,
2026-07-23T09:30:35.013193+00:00,VST,166.74,2.72,73,27,166.74,162.65,172.88,179.01,1.5,73,,
2026-07-23T09:30:35.013193+00:00,PEG,79.58,2.78,77,23,79.58,78.82,80.72,81.86,1.5,72,17.3851,positiv
2026-07-23T09:30:35.013193+00:00,AEE,112.01,1.88,72,28,112.01,111.21,113.22,114.43,1.51,72,,
2026-07-23T09:30:35.013193+00:00,AEP,133.07,1.98,72,28,133.07,132.01,134.66,136.26,1.5,72,,
2026-07-23T09:30:35.013193+00:00,CARR,68.1,2.11,72,28,68.1,67.25,69.37,70.63,1.49,72,,
2026-07-23T09:30:35.013193+00:00,ED,112.09,2.08,72,28,112.09,111.01,113.72,115.34,1.51,72,,
2026-07-23T09:30:35.013193+00:00,KEY,23.11,0.7,72,28,23.11,22.92,23.4,23.69,1.53,72,,
2026-07-23T09:30:35.013193+00:00,MSCI,570.95,1.64,72,28,570.95,562.46,583.69,596.44,1.5,72,,
2026-07-23T09:30:35.013193+00:00,TPR,143.73,1.1,72,28,143.73,141.74,146.71,149.69,1.5,72,,
2026-07-23T09:30:35.013193+00:00,USB,64.47,1.19,72,28,64.47,63.94,65.27,66.07,1.51,72,,
2026-07-23T09:30:35.013193+00:00,WEC,113.46,1.47,72,28,113.46,112.96,114.21,114.96,1.5,72,,
2026-07-23T09:30:35.013193+00:00,JNJ,255.63,2.0,71,29,255.63,253.09,259.44,263.25,1.5,71,,
2026-07-23T09:30:35.013193+00:00,SRE,93.05,2.72,71,29,93.05,92.02,94.59,96.13,1.5,71,,
2026-07-23T09:30:35.013193+00:00,STT,185.24,1.06,71,29,185.24,183.34,188.09,190.93,1.5,71,,
2026-07-23T09:30:35.013193+00:00,CF,127.35,3.57,79,21,127.35,126.01,129.35,131.36,1.49,70,10.9974,positiv
2026-07-23T09:30:35.013193+00:00,ADI,386.73,1.02,70,30,386.73,380.92,395.45,404.16,1.5,70,,
2026-07-23T09:30:35.013193+00:00,BA,208.65,1.88,70,30,208.65,206.47,211.93,215.21,1.5,70,,
2026-07-23T09:30:35.013193+00:00,D,71.09,1.78,70,30,71.09,70.55,71.9,72.71,1.5,70,,
2026-07-23T09:30:35.013193+00:00,ETR,114.88,2.37,70,30,114.88,113.7,116.65,118.42,1.5,70,,
2026-07-23T09:30:35.013193+00:00,FDX,321.02,1.85,70,30,321.02,316.7,327.49,333.96,1.5,70,,
2026-07-23T09:30:35.013193+00:00,LDOS,107.26,2.23,70,30,107.26,106.37,108.59,109.93,1.49,70,,
2026-07-23T09:30:35.013193+00:00,MDLZ,60.86,1.67,70,30,60.86,60.38,61.59,62.31,1.52,70,,
2026-07-23T09:30:35.013193+00:00,MNST,95.67,1.28,70,30,95.67,94.97,96.72,97.76,1.5,70,,
2026-07-23T09:30:35.013193+00:00,TRGP,284.45,1.51,70,30,284.45,282.25,287.75,291.05,1.5,70,,
2026-07-23T09:30:35.013193+00:00,WM,236.38,1.37,70,30,236.38,234.7,238.89,241.4,1.49,70,,
2026-07-23T09:30:35.013193+00:00,XEL,80.19,1.87,70,30,80.19,79.64,81.01,81.84,1.49,70,,
2026-07-23T09:30:35.013193+00:00,AVGO,396.81,2.67,74,26,396.81,387.52,410.75,424.69,1.5,69,64.4092,positiv
2026-07-23T09:30:35.013193+00:00,BNY,160.39,0.94,69,31,160.39,159.11,162.31,164.23,1.5,69,,
2026-07-23T09:30:35.013193+00:00,DOV,214.53,1.47,69,31,214.53,212.4,217.73,220.92,1.5,69,,
2026-07-23T09:30:35.013193+00:00,ECL,266.88,1.01,69,31,266.88,264.72,270.12,273.36,1.5,69,,
2026-07-23T09:30:35.013193+00:00,EIX,80.38,2.83,69,31,80.38,79.23,82.1,83.83,1.5,69,,
2026-07-23T09:30:35.013193+00:00,EXC,46.7,1.77,69,31,46.7,46.31,47.28,47.86,1.49,69,,
2026-07-23T09:30:35.013193+00:00,MTB,250.73,0.83,69,31,250.73,248.78,253.66,256.58,1.5,69,,
2026-07-23T09:30:35.013193+00:00,MCHP,85.02,1.97,69,31,85.02,83.11,87.88,90.74,1.5,69,,
2026-07-23T09:30:35.013193+00:00,MOS,22.78,3.69,69,31,22.78,22.43,23.3,23.83,1.49,69,,
2026-07-23T09:30:35.013193+00:00,VLTO,91.15,1.08,69,31,91.15,90.14,92.66,94.18,1.5,69,,
2026-07-23T09:30:35.013193+00:00,ALLE,139.95,1.93,68,32,139.95,138.66,141.88,143.81,1.5,68,,
2026-07-23T09:30:35.013193+00:00,CCI,77.5,1.71,68,32,77.5,76.81,78.53,79.56,1.49,68,,
2026-07-23T09:30:35.013193+00:00,ES,74.46,1.93,68,32,74.46,73.87,75.35,76.23,1.51,68,,
2026-07-23T09:30:35.013193+00:00,XOM,154.45,1.81,68,32,154.45,153.52,155.84,157.23,1.49,68,,
2026-07-23T09:30:35.013193+00:00,SYF,72.81,0.83,68,32,72.81,71.97,74.06,75.31,1.49,68,,
2026-07-23T09:30:35.013193+00:00,WAT,370.82,0.89,68,32,370.82,365.18,379.27,387.73,1.5,68,,
2026-07-23T09:30:35.013193+00:00,BBY,87.11,2.22,74,26,87.11,86.18,88.51,89.91,1.51,67,15.979,positiv
2026-07-23T09:30:35.013193+00:00,FIX,1791.06,0.99,67,33,1791.06,1743.98,1861.68,1932.3,1.5,67,,
2026-07-23T09:30:35.013193+00:00,ICE,142.53,2.78,67,33,142.53,140.76,145.18,147.82,1.5,67,,
2026-07-23T09:30:35.013193+00:00,IFF,77.2,1.23,67,33,77.2,76.7,77.95,78.7,1.5,67,,
2026-07-23T09:30:35.013193+00:00,LH,281.46,0.74,67,33,281.46,279.21,284.83,288.19,1.5,67,,
2026-07-23T09:30:35.013193+00:00,NVDA,212.06,2.3,67,33,212.06,207.34,219.14,226.22,1.5,67,,
2026-07-23T09:30:35.013193+00:00,PSKY,8.78,2.93,67,33,8.78,8.55,9.12,9.47,1.48,67,,
2026-07-23T09:30:35.013193+00:00,RL,387.14,1.1,67,33,387.14,383.87,392.05,396.95,1.5,67,,
2026-07-23T09:30:35.013193+00:00,STX,908.1,1.82,67,33,908.1,875.01,957.74,1007.38,1.5,67,,
2026-07-23T09:30:35.013193+00:00,WDC,556.67,1.51,67,33,556.67,536.96,586.23,615.79,1.5,67,,
2026-07-23T09:30:35.013193+00:00,EXE,93.17,5.18,83,17,93.17,91.56,95.59,98.01,1.5,66,6.907,positiv
2026-07-23T09:30:35.013193+00:00,DE,607.33,3.48,76,24,607.33,597.6,621.93,636.54,1.5,66,33.4058,neutral
2026-07-23T09:30:35.013193+00:00,AMT,166.06,1.63,66,34,166.06,164.38,168.57,171.08,1.49,66,,
2026-07-23T09:30:35.013193+00:00,CFG,72.44,0.61,66,34,72.44,72.02,73.07,73.7,1.5,66,,
2026-07-23T09:30:35.013193+00:00,NEE,89.41,1.68,66,34,89.41,88.71,90.46,91.51,1.5,66,,
2026-07-23T09:30:35.013193+00:00,PNC,252.51,0.85,66,34,252.51,250.69,255.25,257.99,1.51,66,,
2026-07-23T09:30:35.013193+00:00,PWR,643.14,0.62,66,34,643.14,632.2,659.55,675.96,1.5,66,,
2026-07-23T09:30:35.013193+00:00,SLB,47.67,2.32,66,34,47.67,47.31,48.21,48.75,1.5,66,,
2026-07-23T09:30:35.013193+00:00,TXN,294.19,0.99,66,34,294.19,288.67,302.47,310.75,1.5,66,,
2026-07-23T09:30:35.013193+00:00,AVY,157.68,1.24,65,35,157.68,156.48,159.48,161.28,1.5,65,,
2026-07-23T09:30:35.013193+00:00,DHR,179.14,0.07,65,35,179.14,175.58,184.48,189.82,1.5,65,,
2026-07-23T09:30:35.013193+00:00,HSY,172.33,1.0,65,35,172.33,171.25,173.95,175.56,1.5,65,,
2026-07-23T09:30:35.013193+00:00,IEX,223.16,0.89,65,35,223.16,221.73,225.31,227.46,1.5,65,,
2026-07-23T09:30:35.013193+00:00,IVZ,30.5,1.33,65,35,30.5,30.13,31.05,31.61,1.49,65,,
2026-07-23T09:30:35.013193+00:00,JPM,348.21,0.86,65,35,348.21,345.8,351.82,355.44,1.5,65,,
2026-07-23T09:30:35.013193+00:00,IP,38.09,4.79,82,18,38.09,37.19,39.44,40.79,1.5,64,,neutral
2026-07-23T09:30:35.013193+00:00,AMD,552.33,1.45,64,36,552.33,534.89,578.48,604.63,1.5,64,,
2026-07-23T09:30:35.013193+00:00,ADM,87.32,1.3,64,36,87.32,86.59,88.41,89.51,1.49,64,,
2026-07-23T09:30:35.013193+00:00,PSA,311.7,0.63,64,36,311.7,310.28,313.83,315.96,1.5,64,,
2026-07-23T09:30:35.013193+00:00,AES,14.86,0.27,63,37,14.86,14.84,14.9,14.93,2.0,63,,
2026-07-23T09:30:35.013193+00:00,TECH,71.78,0.21,63,37,71.78,71.62,72.02,72.26,1.5,63,,
2026-07-23T09:30:35.013193+00:00,EA,208.95,-0.04,63,37,208.95,208.62,209.44,209.94,1.48,63,,
2026-07-23T09:30:35.013193+00:00,L,114.7,0.1,63,37,114.7,113.85,115.98,117.25,1.51,63,,
2026-07-23T09:30:35.013193+00:00,MRVL,210.99,1.46,63,37,210.99,203.82,221.75,232.5,1.5,63,,
2026-07-23T09:30:35.013193+00:00,ROST,238.21,1.02,63,37,238.21,236.61,240.61,243.01,1.5,63,,
2026-07-23T09:30:35.013193+00:00,TMO,526.46,0.57,63,37,526.46,520.86,534.87,543.27,1.5,63,,
2026-07-23T09:30:35.013193+00:00,TFC,51.73,0.68,63,37,51.73,51.42,52.2,52.66,1.52,63,,
2026-07-23T09:30:35.013193+00:00,NRG,139.98,6.37,87,13,139.98,135.24,147.09,154.2,1.5,62,118.1657,positiv
2026-07-23T09:30:35.013193+00:00,HII,277.28,3.17,75,25,277.28,274.3,281.75,286.21,1.5,62,17.5045,neutral
2026-07-23T09:30:35.013193+00:00,PNR,63.02,2.5,75,25,63.02,62.24,64.19,65.36,1.5,62,15.1158,neutral
2026-07-23T09:30:35.013193+00:00,ALL,251.83,0.04,62,38,251.83,250.27,254.17,256.51,1.5,62,,
2026-07-23T09:30:35.013193+00:00,CME,249.24,5.0,62,38,249.24,243.94,257.18,265.12,1.5,62,,
2026-07-23T09:30:35.013193+00:00,GS,1098.2,1.16,62,38,1098.2,1083.87,1119.7,1141.19,1.5,62,,
2026-07-23T09:30:35.013193+00:00,J,130.5,0.66,62,38,130.5,129.88,131.43,132.35,1.5,62,,
2026-07-23T09:30:35.013193+00:00,MS,218.5,0.97,62,38,218.5,216.44,221.58,224.66,1.5,62,,
2026-07-23T09:30:35.013193+00:00,NEM,95.75,3.52,62,38,95.75,94.44,97.72,99.68,1.5,62,,
2026-07-23T09:30:35.013193+00:00,RJF,168.01,0.05,62,38,168.01,165.52,171.75,175.48,1.5,62,,
2026-07-23T09:30:35.013193+00:00,TT,473.6,0.79,62,38,473.6,468.18,481.73,489.87,1.5,62,,
2026-07-23T09:30:35.013193+00:00,TRV,372.08,0.66,62,38,372.08,368.33,377.7,383.32,1.5,62,,
2026-07-23T09:30:35.013193+00:00,WSM,222.34,0.55,62,38,222.34,220.92,224.47,226.6,1.5,62,,
2026-07-23T09:30:35.013193+00:00,WMB,74.49,1.54,62,38,74.49,73.63,75.78,77.08,1.5,62,,
2026-07-23T09:30:35.013193+00:00,HONA,207.78,3.82,78,22,207.78,202.94,215.05,222.31,1.5,61,,positiv
2026-07-23T09:30:35.013193+00:00,APH,157.51,-0.19,61,39,157.51,155.06,161.19,164.88,1.5,61,,
2026-07-23T09:30:35.013193+00:00,ANET,174.87,0.17,61,39,174.87,171.67,179.68,184.49,1.5,61,,
2026-07-23T09:30:35.013193+00:00,BG,123.88,1.92,61,39,123.88,123.15,124.97,126.07,1.49,61,,
2026-07-23T09:30:35.013193+00:00,SCHW,100.8,0.84,61,39,100.8,99.84,102.24,103.68,1.5,61,,
2026-07-23T09:30:35.013193+00:00,CHTR,129.22,1.12,61,39,129.22,126.53,133.25,137.28,1.5,61,,
2026-07-23T09:30:35.013193+00:00,LOW,204.35,0.41,61,39,204.35,202.92,206.49,208.64,1.5,61,,
2026-07-23T09:30:35.013193+00:00,MAS,78.01,1.55,61,39,78.01,77.29,79.1,80.18,1.51,61,,
2026-07-23T09:30:35.013193+00:00,MPWR,1398.45,1.1,61,39,1398.45,1363.74,1450.52,1502.6,1.5,61,,
2026-07-23T09:30:35.013193+00:00,PNW,106.3,0.62,61,39,106.3,105.21,107.94,109.57,1.5,61,,
2026-07-23T09:30:35.013193+00:00,RSG,216.52,0.88,61,39,216.52,215.34,218.29,220.07,1.5,61,,
2026-07-23T09:30:35.013193+00:00,SNDK,1599.27,0.62,61,39,1599.27,1543.07,1683.56,1767.86,1.5,61,,
2026-07-23T09:30:35.013193+00:00,SWK,89.25,1.2,61,39,89.25,87.27,92.22,95.2,1.5,61,,
2026-07-23T09:30:35.013193+00:00,WY,23.82,0.89,61,39,23.82,23.64,24.08,24.35,1.44,61,,
2026-07-23T09:30:35.013193+00:00,SW,44.51,3.37,77,23,44.51,43.59,45.9,47.28,1.51,60,61.2399,neutral
2026-07-23T09:30:35.013193+00:00,AOS,59.35,1.0,60,40,59.35,58.96,59.94,60.52,1.51,60,,
2026-07-23T09:30:35.013193+00:00,LNT,74.02,1.24,60,40,74.02,73.55,74.72,75.42,1.49,60,,
2026-07-23T09:30:35.013193+00:00,AXP,348.74,-0.58,60,40,348.74,346.41,352.24,355.73,1.5,60,,
2026-07-23T09:30:35.013193+00:00,DOW,31.25,2.56,60,40,31.25,30.86,31.83,32.41,1.49,60,,
2026-07-23T09:30:35.013193+00:00,HWM,280.7,0.61,60,40,280.7,278.42,284.12,287.53,1.5,60,,
2026-07-23T09:30:35.013193+00:00,JCI,142.49,0.55,60,40,142.49,140.9,144.87,147.25,1.5,60,,
2026-07-23T09:30:35.013193+00:00,PH,970.77,1.17,60,40,970.77,964.67,979.92,989.07,1.5,60,,
2026-07-23T09:30:35.013193+00:00,DGX,209.83,1.45,60,40,209.83,206.39,215.0,220.16,1.5,60,,
2026-07-23T09:30:35.013193+00:00,ZBRA,262.75,0.13,60,40,262.75,259.3,267.93,273.11,1.5,60,,
2026-07-23T09:30:35.013193+00:00,CTAS,201.36,0.47,59,41,201.36,199.44,204.25,207.13,1.51,59,,
2026-07-23T09:30:35.013193+00:00,GD,373.16,1.48,59,41,373.16,370.55,377.08,381.0,1.5,59,,
2026-07-23T09:30:35.013193+00:00,GM,82.13,3.28,59,41,82.13,79.98,85.35,88.56,1.5,59,,
2026-07-23T09:30:35.013193+00:00,ON,92.33,1.39,59,41,92.33,89.86,96.04,99.75,1.5,59,,
2026-07-23T09:30:35.013193+00:00,PM,194.3,3.33,59,41,194.3,189.1,202.1,209.9,1.5,59,,
2026-07-23T09:30:35.013193+00:00,QCOM,175.63,1.23,59,41,175.63,171.6,181.67,187.71,1.5,59,,
2026-07-23T09:30:35.013193+00:00,STLD,238.64,2.19,59,41,238.64,235.33,243.6,248.56,1.5,59,,
2026-07-23T09:30:35.013193+00:00,ETN,406.91,0.98,58,42,406.91,399.6,417.88,428.84,1.5,58,,
2026-07-23T09:30:35.013193+00:00,MAR,369.8,0.54,58,42,369.8,367.47,373.29,376.78,1.5,58,,
2026-07-23T09:30:35.013193+00:00,OXY,57.5,1.77,58,42,57.5,57.14,58.05,58.59,1.53,58,,
2026-07-23T09:30:35.013193+00:00,RF,30.86,0.13,58,42,30.86,30.7,31.11,31.35,1.56,58,,
2026-07-23T09:30:35.013193+00:00,RVTY,110.54,0.02,58,42,110.54,109.41,112.24,113.94,1.5,58,,
2026-07-23T09:30:35.013193+00:00,TXT,91.71,1.3,58,42,91.71,90.91,92.91,94.12,1.5,58,,
2026-07-23T09:30:35.013193+00:00,ABT,100.57,0.9,57,43,100.57,99.97,101.47,102.37,1.5,57,,
2026-07-23T09:30:35.013193+00:00,AMCR,43.21,-0.53,57,43,43.21,42.67,44.03,44.84,1.52,57,,
2026-07-23T09:30:35.013193+00:00,BAC,61.62,0.65,57,43,61.62,61.25,62.18,62.74,1.51,57,,
2026-07-23T09:30:35.013193+00:00,CVX,192.98,1.0,57,43,192.98,192.1,194.3,195.62,1.5,57,,
2026-07-23T09:30:35.013193+00:00,LRCX,319.29,-0.84,57,43,319.29,313.44,328.06,336.84,1.5,57,,
2026-07-23T09:30:35.013193+00:00,LIN,508.67,0.72,57,43,508.67,505.74,513.06,517.46,1.5,57,,
2026-07-23T09:30:35.013193+00:00,PPG,117.39,1.45,57,43,117.39,116.2,119.18,120.96,1.5,57,,
2026-07-23T09:30:35.013193+00:00,CDW,129.83,0.08,56,44,129.83,128.21,132.27,134.71,1.51,56,,
