2026-07-17T19:32:59.161594+00:00,EA,209.01,0.56,52,48,209.01,208.82,209.29,209.57,1.47,52,,
2026-07-17T19:32:59.161594+00:00,MSFT,395.36,-1.43,52,48,395.36,390.86,402.11,408.86,1.5,52,,
2026-07-17T19:32:59.161594+00:00,MS,214.7,-1.68,52,48,214.7,209.21,222.94,231.17,1.5,52,,
2026-07-17T19:32:59.161594+00:00,OKE,93.38,0.41,52,48,93.38,92.74,94.34,95.3,1.5,52,,
2026-07-17T19:32:59.161594+00:00,PANW,356.82,0.8,52,48,356.82,344.94,374.64,392.46,1.5,52,,
2026-07-17T19:32:59.161594+00:00,PH,955.87,-0.26,52,48,955.87,936.93,984.28,1012.68,1.5,52,,
2026-07-17T19:32:59.161594+00:00,CARR,68.72,-0.89,51,49,68.72,67.66,70.31,71.89,1.5,51,,
2026-07-17T19:32:59.161594+00:00,CTVA,87.31,0.76,51,49,87.31,86.47,88.57,89.84,1.5,51,,
2026-07-17T19:32:59.161594+00:00,DDOG,258.49,-1.46,51,49,258.49,250.56,270.39,282.29,1.5,51,,
2026-07-17T19:32:59.161594+00:00,EL,82.39,-0.54,51,49,82.39,81.06,84.38,86.36,1.5,51,,
2026-07-17T19:32:59.161594+00:00,GE,349.28,1.03,51,49,349.28,342.26,359.81,370.34,1.5,51,,
2026-07-17T19:32:59.161594+00:00,MET,93.99,0.31,51,49,93.99,93.12,95.29,96.6,1.49,51,,
2026-07-17T19:32:59.161594+00:00,SMCI,24.46,-0.89,51,49,24.46,23.56,25.81,27.16,1.5,51,,
2026-07-17T19:32:59.161594+00:00,VTR,96.14,1.16,51,49,96.14,95.23,97.5,98.86,1.49,51,,
2026-07-17T19:32:59.161594+00:00,WELL,244.1,1.08,51,49,244.1,242.0,247.25,250.4,1.5,51,,
2026-07-17T19:32:59.161594+00:00,DVN,43.61,1.35,50,50,43.61,43.11,44.37,45.12,1.52,50,,
2026-07-17T19:32:59.161594+00:00,ERIE,229.38,1.52,50,50,229.38,224.78,236.28,243.18,1.5,50,,
2026-07-17T19:32:59.161594+00:00,IBKR,90.53,-1.82,50,50,90.53,88.44,93.66,96.78,1.5,50,,
2026-07-17T19:32:59.161594+00:00,ROK,460.42,-1.76,50,50,460.42,453.43,470.91,481.4,1.5,50,,
2026-07-17T19:32:59.161594+00:00,TYL,318.54,0.73,50,50,318.54,312.75,327.23,335.92,1.5,50,,
2026-07-17T19:32:59.161594+00:00,MO,74.18,1.57,49,51,74.18,73.34,75.44,76.7,1.5,49,,
2026-07-17T19:32:59.161594+00:00,FITB,57.7,-2.81,49,51,57.7,55.73,60.65,63.59,1.5,49,,
2026-07-17T19:32:59.161594+00:00,INCY,117.65,0.86,49,51,117.65,115.99,120.15,122.65,1.51,49,,
2026-07-17T19:32:59.161594+00:00,LRCX,313.66,-2.27,49,51,313.66,301.95,331.22,348.79,1.5,49,,
2026-07-17T19:32:59.161594+00:00,NSC,339.78,0.51,49,51,339.78,337.38,343.39,346.99,1.5,49,,
2026-07-17T19:32:59.161594+00:00,REG,82.56,0.22,49,51,82.56,81.56,84.07,85.58,1.51,49,,
2026-07-17T19:32:59.161594+00:00,AES,14.79,-0.07,48,52,14.79,14.77,14.82,14.86,1.5,48,,
2026-07-17T19:32:59.161594+00:00,ARES,124.65,-0.62,48,52,124.65,122.35,128.1,131.55,1.5,48,,
2026-07-17T19:32:59.161594+00:00,EOG,139.61,0.83,48,52,139.61,138.41,141.42,143.23,1.51,48,,
2026-07-17T19:32:59.161594+00:00,JNJ,253.26,1.32,48,52,253.26,251.4,256.04,258.82,1.49,48,,
2026-07-17T19:32:59.161594+00:00,JPM,340.71,-0.71,48,52,340.71,335.17,349.02,357.32,1.5,48,,
2026-07-17T19:32:59.161594+00:00,KIM,26.12,0.35,48,52,26.12,25.83,26.55,26.98,1.48,48,,
2026-07-17T19:32:59.161594+00:00,LYB,59.1,2.25,48,52,59.1,58.35,60.23,61.35,1.51,48,,
2026-07-17T19:32:59.161594+00:00,PGR,208.68,1.4,48,52,208.68,206.16,212.47,216.26,1.5,48,,
2026-07-17T19:32:59.161594+00:00,PRU,118.69,0.37,48,52,118.69,117.1,121.08,123.47,1.5,48,,
2026-07-17T19:32:59.161594+00:00,NVDA,202.97,-2.14,47,53,202.97,198.63,209.48,215.98,1.5,47,,
2026-07-17T19:32:59.161594+00:00,PLTR,132.21,-1.66,47,53,132.21,129.35,136.5,140.79,1.5,47,,
2026-07-17T19:32:59.161594+00:00,AMZN,246.8,-1.24,46,54,246.8,243.48,251.79,256.78,1.5,46,,
2026-07-17T19:32:59.161594+00:00,XYZ,79.97,-1.9,46,54,79.97,79.03,81.37,82.78,1.49,46,,
2026-07-17T19:32:59.161594+00:00,CIEN,377.2,-2.99,46,54,377.2,362.4,399.4,421.6,1.5,46,,
2026-07-17T19:32:59.161594+00:00,DHR,204.1,-0.44,46,54,204.1,201.88,207.43,210.77,1.5,46,,
2026-07-17T19:32:59.161594+00:00,EMR,139.35,0.19,46,54,139.35,136.93,142.99,146.62,1.5,46,,
2026-07-17T19:32:59.161594+00:00,META,643.04,-3.24,46,54,643.04,629.94,662.69,682.34,1.5,46,,
2026-07-17T19:32:59.161594+00:00,PM,191.9,1.09,46,54,191.9,189.89,194.92,197.93,1.5,46,,
2026-07-17T19:32:59.161594+00:00,TROW,117.39,-1.25,46,54,117.39,116.33,118.99,120.58,1.51,46,,
2026-07-17T19:32:59.161594+00:00,TXT,91.28,0.71,46,54,91.28,89.9,93.36,95.44,1.51,46,,
2026-07-17T19:32:59.161594+00:00,ABT,100.18,1.37,45,55,100.18,98.85,102.18,104.17,1.5,45,,
2026-07-17T19:32:59.161594+00:00,ABNB,146.35,-0.98,45,55,146.35,144.99,148.4,150.44,1.51,45,,
2026-07-17T19:32:59.161594+00:00,LH,283.15,0.43,45,55,283.15,277.34,291.87,300.59,1.5,45,,
2026-07-17T19:32:59.161594+00:00,LYV,179.15,-0.39,45,55,179.15,177.43,181.73,184.31,1.5,45,,
2026-07-17T19:32:59.161594+00:00,NEM,89.75,-1.19,45,55,89.75,88.65,91.4,93.05,1.5,45,,
2026-07-17T19:32:59.161594+00:00,ROST,233.27,0.24,45,55,233.27,230.35,237.65,242.04,1.5,45,,
2026-07-17T19:32:59.161594+00:00,TSLA,381.95,-2.33,45,55,381.95,377.72,388.3,394.65,1.5,45,,
2026-07-17T19:32:59.161594+00:00,UBER,72.62,-1.92,45,55,72.62,71.75,73.92,75.23,1.49,45,,
2026-07-17T19:32:59.161594+00:00,ACN,143.02,-1.1,44,56,143.02,139.17,148.8,154.57,1.5,44,,
2026-07-17T19:32:59.161594+00:00,AFL,124.47,1.18,44,56,124.47,123.48,125.95,127.43,1.49,44,,
2026-07-17T19:32:59.161594+00:00,C,129.17,-1.93,44,56,129.17,127.09,132.29,135.42,1.5,44,,
2026-07-17T19:32:59.161594+00:00,BEN,32.57,-2.28,44,56,32.57,32.16,33.19,33.81,1.51,44,,
2026-07-17T19:32:59.161594+00:00,TXN,284.46,-2.32,44,56,284.46,279.45,291.98,299.5,1.5,44,,
2026-07-17T19:32:59.161594+00:00,TSN,57.9,0.12,44,56,57.9,56.92,59.37,60.84,1.5,44,,
2026-07-17T19:32:59.161594+00:00,ULTA,480.91,0.43,44,56,480.91,472.2,493.97,507.03,1.5,44,,
2026-07-17T19:32:59.161594+00:00,AMT,169.94,0.6,43,57,169.94,168.05,172.78,175.61,1.5,43,,
2026-07-17T19:32:59.161594+00:00,APP,423.07,-2.63,43,57,423.07,414.19,436.39,449.71,1.5,43,,
2026-07-17T19:32:59.161594+00:00,BKNG,181.35,-1.77,43,57,181.35,178.55,185.55,189.75,1.5,43,,
2026-07-17T19:32:59.161594+00:00,SCHW,101.62,-1.15,43,57,101.62,100.62,103.12,104.61,1.5,43,,
2026-07-17T19:32:59.161594+00:00,CMG,34.59,1.14,43,57,34.59,34.01,35.46,36.33,1.5,43,,
2026-07-17T19:32:59.161594+00:00,COIN,156.78,-2.31,43,57,156.78,152.67,162.95,169.11,1.5,43,,
2026-07-17T19:32:59.161594+00:00,COP,114.1,1.12,43,57,114.1,112.69,116.21,118.32,1.5,43,,
2026-07-17T19:32:59.161594+00:00,CCI,79.22,0.62,43,57,79.22,78.19,80.77,82.32,1.5,43,,
2026-07-17T19:32:59.161594+00:00,GS,1067.11,-2.59,43,57,1067.11,1047.72,1096.19,1125.28,1.5,43,,
2026-07-17T19:32:59.161594+00:00,HLT,320.81,-0.74,43,57,320.81,318.42,324.39,327.98,1.5,43,,
2026-07-17T19:32:59.161594+00:00,ROP,362.44,-0.49,43,57,362.44,357.28,370.18,377.92,1.5,43,,
2026-07-17T19:32:59.161594+00:00,WSM,228.02,-0.16,43,57,228.02,223.62,234.61,241.21,1.5,43,,
2026-07-17T19:32:59.161594+00:00,GOOGL,344.95,-2.68,42,58,344.95,341.37,350.32,355.69,1.5,42,,
2026-07-17T19:32:59.161594+00:00,ADP,254.86,-0.66,42,58,254.86,249.93,262.25,269.65,1.5,42,,
2026-07-17T19:32:59.161594+00:00,EW,86.09,-1.99,42,58,86.09,85.21,87.41,88.73,1.5,42,,
2026-07-17T19:32:59.161594+00:00,PCAR,126.03,-0.51,42,58,126.03,124.33,128.58,131.14,1.5,42,,
2026-07-17T19:32:59.161594+00:00,RJF,167.89,-1.07,42,58,167.89,165.64,171.26,174.62,1.5,42,,
2026-07-17T19:32:59.161594+00:00,O,65.77,0.03,42,58,65.77,64.79,67.24,68.71,1.5,42,,
2026-07-17T19:32:59.161594+00:00,RVTY,110.11,-1.42,42,58,110.11,108.7,112.23,114.34,1.5,42,,
2026-07-17T19:32:59.161594+00:00,TMUS,192.69,-0.08,42,58,192.69,188.18,199.46,206.24,1.5,42,,
2026-07-17T19:32:59.161594+00:00,UNH,427.84,1.05,42,58,427.84,421.65,437.12,446.39,1.5,42,,
2026-07-17T19:32:59.161594+00:00,ZTS,76.49,-0.55,42,58,76.49,75.31,78.27,80.04,1.51,42,,
2026-07-17T19:32:59.161594+00:00,GOOG,344.46,-2.64,41,59,344.46,340.94,349.74,355.03,1.5,41,,
2026-07-17T19:32:59.161594+00:00,ACGL,101.29,1.25,41,59,101.29,100.02,103.19,105.1,1.5,41,,
2026-07-17T19:32:59.161594+00:00,BBY,85.24,-0.06,41,59,85.24,83.94,87.18,89.12,1.49,41,,
2026-07-17T19:32:59.161594+00:00,COF,207.84,-1.93,41,59,207.84,205.54,211.29,214.75,1.5,41,,
2026-07-17T19:32:59.161594+00:00,ELV,369.56,-0.88,41,59,369.56,363.37,378.85,388.14,1.5,41,,
2026-07-17T19:32:59.161594+00:00,HON,225.48,-0.38,41,59,225.48,221.88,230.88,236.28,1.5,41,,
2026-07-17T19:32:59.161594+00:00,KR,58.87,0.44,41,59,58.87,57.91,60.31,61.74,1.5,41,,
2026-07-17T19:32:59.161594+00:00,LVS,45.26,-0.96,41,59,45.26,44.92,45.77,46.28,1.5,41,,
2026-07-17T19:32:59.161594+00:00,PAYX,114.12,-0.51,41,59,114.12,111.51,118.03,121.95,1.5,41,,
2026-07-17T19:32:59.161594+00:00,PLD,149.56,-0.33,41,59,149.56,146.88,153.57,157.58,1.5,41,,
2026-07-17T19:32:59.161594+00:00,VZ,43.78,-0.23,41,59,43.78,42.91,45.09,46.41,1.51,41,,
2026-07-17T19:32:59.161594+00:00,AIZ,277.01,0.57,40,60,277.01,274.1,281.37,285.73,1.5,40,,
2026-07-17T19:32:59.161594+00:00,BKR,55.99,-0.97,40,60,55.99,55.32,56.99,57.99,1.49,40,,
2026-07-17T19:32:59.161594+00:00,BMY,60.83,0.53,40,60,60.83,59.92,62.2,63.57,1.51,40,,
2026-07-17T19:32:59.161594+00:00,FDXF,152.35,-0.05,40,60,152.35,148.45,158.2,164.06,1.5,40,,
2026-07-17T19:32:59.161594+00:00,HAS,81.01,-1.32,40,60,81.01,80.24,82.16,83.32,1.49,40,,
2026-07-17T19:32:59.161594+00:00,ORLY,86.05,-0.23,40,60,86.05,84.64,88.16,90.27,1.5,40,,
2026-07-17T19:32:59.161594+00:00,DGX,210.49,0.52,40,60,210.49,208.0,214.23,217.98,1.5,40,,
2026-07-17T19:32:59.161594+00:00,SPG,228.07,-0.18,40,60,228.07,225.74,231.56,235.05,1.5,40,,
2026-07-17T19:32:59.161594+00:00,STT,182.22,-1.85,40,60,182.22,178.64,187.58,192.95,1.5,40,,
2026-07-17T19:32:59.161594+00:00,VTRS,17.36,0.17,40,60,17.36,17.15,17.68,17.99,1.52,40,,
2026-07-17T19:32:59.161594+00:00,WDAY,144.6,-0.57,40,60,144.6,140.84,150.24,155.88,1.5,40,,
2026-07-17T19:32:59.161594+00:00,ABBV,256.19,0.71,39,61,256.19,253.31,260.51,264.83,1.5,39,,
2026-07-17T19:32:59.161594+00:00,ATO,177.4,-0.36,39,61,177.4,174.69,181.47,185.55,1.5,39,,
2026-07-17T19:32:59.161594+00:00,CDW,132.58,-1.31,39,61,132.58,130.33,135.95,139.32,1.5,39,,
2026-07-17T19:32:59.161594+00:00,CRWD,202.33,-0.7,39,61,202.33,197.34,209.81,217.3,1.5,39,,
2026-07-17T19:32:59.161594+00:00,CVS,107.03,0.5,39,61,107.03,105.85,108.8,110.57,1.5,39,,
2026-07-17T19:32:59.161594+00:00,DASH,184.14,-1.19,39,61,184.14,180.11,190.19,196.24,1.5,39,,
2026-07-17T19:32:59.161594+00:00,DOW,29.74,1.5,39,61,29.74,29.29,30.41,31.09,1.49,39,,
2026-07-17T19:32:59.161594+00:00,NFLX,68.64,-7.68,39,61,68.64,66.44,71.93,75.22,1.5,39,,
2026-07-17T19:32:59.161594+00:00,PFE,25.12,-0.08,39,61,25.12,24.78,25.63,26.14,1.5,39,,
2026-07-17T19:32:59.161594+00:00,SNDK,1386.84,-1.72,39,61,1386.84,1298.75,1518.97,1651.1,1.5,39,,
2026-07-17T19:32:59.161594+00:00,TTWO,234.99,-1.91,39,61,234.99,231.62,240.05,245.11,1.5,39,,
2026-07-17T19:32:59.161594+00:00,TJX,154.82,0.02,39,61,154.82,152.68,158.03,161.23,1.5,39,,
2026-07-17T19:32:59.161594+00:00,VEEV,195.82,-0.79,39,61,195.82,192.94,200.13,204.44,1.5,39,,
2026-07-17T19:32:59.161594+00:00,VRTX,485.47,-0.12,39,61,485.47,478.11,496.51,507.54,1.5,39,,
2026-07-17T19:32:59.161594+00:00,WFC,87.4,-0.76,39,61,87.4,85.75,89.87,92.34,1.5,39,,
2026-07-17T19:32:59.161594+00:00,AXP,354.3,-2.01,38,62,354.3,350.81,359.54,364.77,1.5,38,,
2026-07-17T19:32:59.161594+00:00,CSX,50.56,-0.65,38,62,50.56,50.07,51.3,52.04,1.51,38,,
2026-07-17T19:32:59.161594+00:00,DRI,199.21,-0.99,38,62,199.21,196.56,203.18,207.14,1.5,38,,
2026-07-17T19:32:59.161594+00:00,XOM,147.49,1.06,38,62,147.49,146.07,149.61,151.74,1.49,38,,
2026-07-17T19:32:59.161594+00:00,MRSH,182.15,0.0,38,62,182.15,179.73,185.79,189.43,1.5,38,,
2026-07-17T19:32:59.161594+00:00,MDT,83.19,-0.44,38,62,83.19,82.2,84.67,86.16,1.49,38,,
2026-07-17T19:32:59.161594+00:00,PNC,251.95,-1.27,38,62,251.95,248.72,256.79,261.62,1.5,38,,
2026-07-17T19:32:59.161594+00:00,SBAC,185.85,0.44,38,62,185.85,182.65,190.65,195.46,1.5,38,,
2026-07-17T19:32:59.161594+00:00,TGT,139.65,-0.4,38,62,139.65,136.62,144.2,148.75,1.5,38,,
2026-07-17T19:32:59.161594+00:00,UAL,115.84,-2.5,38,62,115.84,113.56,119.25,122.66,1.5,38,,
2026-07-17T19:32:59.161594+00:00,ARE,49.95,-0.38,37,63,49.95,49.38,50.81,51.68,1.51,37,,
2026-07-17T19:32:59.161594+00:00,AWK,134.78,0.33,37,63,134.78,133.02,137.42,140.06,1.5,37,,
2026-07-17T19:32:59.161594+00:00,AJG,254.35,-0.62,37,63,254.35,249.54,261.56,268.78,1.5,37,,
2026-07-17T19:32:59.161594+00:00,BRO,69.25,-0.27,37,63,69.25,67.92,71.25,73.24,1.5,37,,
2026-07-17T19:32:59.161594+00:00,ED,111.9,-0.44,37,63,111.9,109.83,115.0,118.1,1.5,37,,
2026-07-17T19:32:59.161594+00:00,EXPE,267.02,-1.45,37,63,267.02,262.82,273.32,279.62,1.5,37,,
2026-07-17T19:32:59.161594+00:00,IFF,77.93,0.43,37,63,77.93,76.63,79.88,81.83,1.5,37,,
2026-07-17T19:32:59.161594+00:00,IVZ,29.53,-2.54,37,63,29.53,29.23,29.98,30.44,1.5,37,,
2026-07-17T19:32:59.161594+00:00,JKHY,151.44,-1.56,37,63,151.44,148.35,156.07,160.7,1.5,37,,
2026-07-17T19:32:59.161594+00:00,J,131.79,-0.39,37,63,131.79,129.66,134.98,138.17,1.5,37,,
2026-07-17T19:32:59.161594+00:00,ODFL,234.51,-1.11,37,63,234.51,231.85,238.5,242.48,1.5,37,,
2026-07-17T19:32:59.161594+00:00,RSG,222.41,-0.94,37,63,222.41,218.5,228.27,234.13,1.5,37,,
2026-07-17T19:32:59.161594+00:00,VRSK,199.79,-0.84,37,63,199.79,195.96,205.53,211.28,1.5,37,,
2026-07-17T19:32:59.161594+00:00,GWW,1394.12,-0.56,37,63,1394.12,1377.59,1418.91,1443.7,1.5,37,,
2026-07-17T19:32:59.161594+00:00,WMT,114.52,-0.37,37,63,114.52,112.27,117.89,121.26,1.5,37,,
2026-07-17T19:32:59.161594+00:00,CTAS,203.56,-1.3,36,64,203.56,199.48,209.68,215.8,1.5,36,,
2026-07-17T19:32:59.161594+00:00,CMCSA,23.88,-0.91,36,64,23.88,23.37,24.65,25.42,1.51,36,,
2026-07-17T19:32:59.161594+00:00,IT,140.25,-1.85,36,64,140.25,136.79,145.44,150.62,1.5,36,,
2026-07-17T19:32:59.161594+00:00,IP,37.49,-1.0,36,64,37.49,36.64,38.77,40.05,1.51,36,,
2026-07-17T19:32:59.161594+00:00,L,114.51,0.54,36,64,114.51,113.11,116.61,118.71,1.5,36,,
2026-07-17T19:32:59.161594+00:00,PKG,231.71,-1.0,36,64,231.71,227.82,237.54,243.37,1.5,36,,
2026-07-17T19:32:59.161594+00:00,HOOD,100.64,-5.07,36,64,100.64,96.88,106.28,111.92,1.5,36,,
2026-07-17T19:32:59.161594+00:00,SOLV,81.15,-0.67,36,64,81.15,79.8,83.18,85.22,1.5,36,,
2026-07-17T19:32:59.161594+00:00,WY,24.39,-0.25,36,64,24.39,23.95,25.06,25.73,1.52,36,,
2026-07-17T19:32:59.161594+00:00,AON,367.31,-0.36,35,65,367.31,362.17,375.02,382.74,1.5,35,,
2026-07-17T19:32:59.161594+00:00,AZO,3036.78,-0.83,35,65,3036.78,2981.86,3119.16,3201.54,1.5,35,,
2026-07-17T19:32:59.161594+00:00,BNY,156.99,-2.41,35,65,156.99,155.42,159.35,161.71,1.5,35,,
2026-07-17T19:32:59.161594+00:00,DE,598.2,-0.13,35,65,598.2,588.61,612.59,626.97,1.5,35,,
2026-07-17T19:32:59.161594+00:00,EQT,49.49,0.18,35,65,49.49,48.92,50.34,51.19,1.49,35,,
2026-07-17T19:32:59.161594+00:00,FISV,50.77,-1.84,35,65,50.77,49.78,52.26,53.74,1.51,35,,
2026-07-17T19:32:59.161594+00:00,GPC,124.56,-0.88,35,65,124.56,122.56,127.56,130.57,1.5,35,,
2026-07-17T19:32:59.161594+00:00,KVUE,18.93,-0.47,35,65,18.93,18.68,19.31,19.69,1.52,35,,
2026-07-17T19:32:59.161594+00:00,MSI,412.73,-0.35,35,65,412.73,408.07,419.73,426.73,1.5,35,,
2026-07-17T19:32:59.161594+00:00,NOC,523.66,0.97,35,65,523.66,515.56,535.81,547.96,1.5,35,,
2026-07-17T19:32:59.161594+00:00,ROL,45.26,-0.44,35,65,45.26,44.61,46.23,47.2,1.49,35,,
2026-07-17T19:32:59.161594+00:00,CRM,170.87,-1.05,35,65,170.87,168.03,175.13,179.39,1.5,35,,
2026-07-17T19:32:59.161594+00:00,NOW,103.19,-0.79,35,65,103.19,101.59,105.58,107.97,1.49,35,,
2026-07-17T19:32:59.161594+00:00,VICI,26.88,-0.99,35,65,26.88,26.45,27.53,28.18,1.51,35,,
2026-07-17T19:32:59.161594+00:00,WST,359.93,-0.69,35,65,359.93,356.15,365.59,371.25,1.5,35,,
2026-07-17T19:32:59.161594+00:00,WYNN,96.33,-1.81,35,65,96.33,95.48,97.61,98.89,1.51,35,,
2026-07-17T19:32:59.161594+00:00,AMP,526.7,-1.22,34,66,526.7,519.08,538.13,549.57,1.5,34,,
2026-07-17T19:32:59.161594+00:00,BAC,60.91,-0.94,34,66,60.91,60.18,62.0,63.09,1.49,34,,
2026-07-17T19:32:59.161594+00:00,CME,243.98,-0.93,34,66,243.98,241.41,247.84,251.69,1.5,34,,
2026-07-17T19:32:59.161594+00:00,CPAY,366.34,-1.47,34,66,366.34,361.43,373.7,381.07,1.5,34,,
2026-07-17T19:32:59.161594+00:00,DG,125.78,-1.09,34,66,125.78,122.81,130.23,134.68,1.5,34,,
2026-07-17T19:32:59.161594+00:00,ESS,292.86,-1.53,34,66,292.86,288.38,299.58,306.3,1.5,34,,
2026-07-17T19:32:59.161594+00:00,ES,74.58,-0.61,34,66,74.58,73.63,76.0,77.42,1.49,34,,
2026-07-17T19:32:59.161594+00:00,EXE,87.93,-0.28,34,66,87.93,86.77,89.67,91.42,1.5,34,,
2026-07-17T19:32:59.161594+00:00,GRMN,248.11,-1.15,34,66,248.11,244.8,253.08,258.04,1.5,34,,
2026-07-17T19:32:59.161594+00:00,GM,76.45,-1.63,34,66,76.45,75.5,77.88,79.31,1.51,34,,
2026-07-17T19:32:59.161594+00:00,INVH,30.02,-1.31,34,66,30.02,29.57,30.69,31.36,1.49,34,,
2026-07-17T19:32:59.161594+00:00,KMB,108.26,-0.67,34,66,108.26,106.54,110.84,113.42,1.5,34,,
2026-07-17T19:32:59.161594+00:00,MCK,841.92,0.07,34,66,841.92,831.38,857.74,873.56,1.5,34,,
2026-07-17T19:32:59.161594+00:00,MSCI,627.32,-1.56,34,66,627.32,616.05,644.23,661.13,1.5,34,,
2026-07-17T19:32:59.161594+00:00,NWS,32.31,-0.71,34,66,32.31,31.95,32.86,33.41,1.53,34,,
2026-07-17T19:32:59.161594+00:00,RTX,193.68,-0.35,34,66,193.68,190.94,197.78,201.88,1.5,34,,
2026-07-17T19:32:59.161594+00:00,LUV,48,-2.89,34,66,48,47.3,49.05,50.09,1.5,34,,
2026-07-17T19:32:59.161594+00:00,SWK,89.95,-1.49,34,66,89.95,88.34,92.36,94.76,1.5,34,,
2026-07-17T19:32:59.161594+00:00,WM,239.08,-1.31,34,66,239.08,233.98,246.74,254.4,1.5,34,,
2026-07-17T19:32:59.161594+00:00,WTW,293.86,-0.16,34,66,293.86,289.22,300.83,307.8,1.5,34,,
2026-07-17T19:32:59.161594+00:00,ALGN,176.03,-1.33,33,67,176.03,172.91,180.71,185.39,1.5,33,,
2026-07-17T19:32:59.161594+00:00,AMAT,531.42,-5.26,33,67,531.42,512.44,559.89,588.36,1.5,33,,
2026-07-17T19:32:59.161594+00:00,T,21.82,-0.73,33,67,21.82,21.27,22.64,23.47,1.49,33,,
2026-07-17T19:32:59.161594+00:00,CAH,228.79,0.03,33,67,228.79,226.39,232.38,235.97,1.5,33,,
2026-07-17T19:32:59.161594+00:00,CHTR,132.32,-0.76,33,67,132.32,129.63,136.35,140.37,1.5,33,,
2026-07-17T19:32:59.161594+00:00,CHD,97.83,-1.3,33,67,97.83,95.95,100.65,103.47,1.5,33,,
2026-07-17T19:32:59.161594+00:00,CI,281.22,-0.92,33,67,281.22,276.26,288.65,296.09,1.5,33,,
2026-07-17T19:32:59.161594+00:00,GL,184.87,0.17,33,67,184.87,181.31,190.22,195.57,1.5,33,,
2026-07-17T19:32:59.161594+00:00,KMI,32.25,-0.89,33,67,32.25,31.83,32.88,33.5,1.5,33,,
2026-07-17T19:32:59.161594+00:00,MDLZ,60.96,-0.75,33,67,60.96,59.76,62.76,64.57,1.5,33,,
2026-07-17T19:32:59.161594+00:00,NRG,129.51,-2.44,33,67,129.51,127.62,132.34,135.18,1.5,33,,
2026-07-17T19:32:59.161594+00:00,PG,150.01,-0.98,33,67,150.01,147.5,153.77,157.52,1.5,33,,
2026-07-17T19:32:59.161594+00:00,TPR,141.53,-1.84,33,67,141.53,139.88,144.0,146.48,1.5,33,,
2026-07-17T19:32:59.161594+00:00,TTD,18.6,-2.72,33,67,18.6,18.17,19.25,19.9,1.51,33,,
2026-07-17T19:32:59.161594+00:00,TDG,1216.93,-1.15,33,67,1216.93,1194.82,1250.1,1283.27,1.5,33,,
2026-07-17T19:32:59.161594+00:00,UDR,39.74,-2.05,33,67,39.74,39.05,40.78,41.81,1.51,33,,
2026-07-17T19:32:59.161594+00:00,WMB,73.41,-1.77,33,67,73.41,71.93,75.63,77.85,1.5,33,,
2026-07-17T19:32:59.161594+00:00,BALL,62.46,-1.09,32,68,62.46,61.52,63.88,65.3,1.51,32,,
2026-07-17T19:32:59.161594+00:00,CBOE,275.15,-0.99,32,68,275.15,270.13,282.68,290.21,1.5,32,,
2026-07-17T19:32:59.161594+00:00,CRL,224.02,-2.24,32,68,224.02,221.09,228.42,232.81,1.5,32,,
2026-07-17T19:32:59.161594+00:00,COST,937.54,-0.85,32,68,937.54,922.25,960.47,983.39,1.5,32,,
2026-07-17T19:32:59.161594+00:00,EQR,68.94,-1.51,32,68,68.94,67.84,70.58,72.22,1.49,32,,
2026-07-17T19:32:59.161594+00:00,FDS,258.05,-1.68,32,68,258.05,250.89,268.78,279.52,1.5,32,,
2026-07-17T19:32:59.161594+00:00,FDX,313.34,-1.53,32,68,313.34,310.16,318.11,322.88,1.5,32,,
2026-07-17T19:32:59.161594+00:00,HSIC,87.52,-0.84,32,68,87.52,86.73,88.71,89.9,1.51,32,,
2026-07-17T19:32:59.161594+00:00,IDXX,564.79,-1.96,32,68,564.79,555.67,578.47,592.16,1.5,32,,
2026-07-17T19:32:59.161594+00:00,MAR,365.1,-1.63,32,68,365.1,360.37,372.2,379.3,1.5,32,,
2026-07-17T19:32:59.161594+00:00,MRK,127.37,-0.2,32,68,127.37,125.02,130.9,134.44,1.5,32,,
2026-07-17T19:32:59.161594+00:00,MAA,132.64,-1.65,32,68,132.64,130.29,136.17,139.7,1.5,32,,
2026-07-17T19:32:59.161594+00:00,NEE,88.65,-0.78,32,68,88.65,87.5,90.38,92.1,1.5,32,,
2026-07-17T19:32:59.161594+00:00,PNW,107.83,-1.34,32,68,107.83,105.9,110.73,113.63,1.5,32,,
2026-07-17T19:32:59.161594+00:00,PPG,117.61,-0.9,32,68,117.61,115.52,120.74,123.87,1.5,32,,
2026-07-17T19:32:59.161594+00:00,SRE,92.52,-0.68,32,68,92.52,91.05,94.72,96.92,1.5,32,,
2026-07-17T19:32:59.161594+00:00,SO,95.51,-0.58,32,68,95.51,93.94,97.87,100.24,1.5,32,,
2026-07-17T19:32:59.161594+00:00,TMO,534.14,-1.67,32,68,534.14,529.31,541.39,548.64,1.5,32,,
2026-07-17T19:32:59.161594+00:00,TKO,183.78,-0.54,32,68,183.78,181.67,186.94,190.11,1.5,32,,
2026-07-17T19:32:59.161594+00:00,VLTO,93.65,-0.59,32,68,93.65,91.97,96.18,98.71,1.51,32,,
2026-07-17T19:32:59.161594+00:00,WBD,26.89,-1.47,32,68,26.89,26.54,27.41,27.93,1.49,32,,
2026-07-17T19:32:59.161594+00:00,WEC,113.35,-1.0,32,68,113.35,111.46,116.18,119.01,1.5,32,,
